IL_name,IL_SMILES,IL_molratio,IL_to_nucleicacid_massratio,HL_name,HL_SMILES,HL_molratio,CHL_name,CHL_SMILES,CHL_molratio,PEG_name,PEG_SMILES,PEG_molratio,Experiment_value,IL_lion_pc1,IL_lion_pc2,IL_lion_pc3,IL_lion_pc4,IL_lion_pc5,HL_mfp_pc1,HL_mfp_pc2,HL_mfp_pc3,HL_mfp_pc4,HL_mfp_pc5,HL_mordred_pc1,HL_mordred_pc2,HL_mordred_pc3,HL_mordred_pc4,HL_mordred_pc5
306Oi10,CC(C)CCCCCCCOC(=O)CCN(CCCN(C)CCCN(CCC(=O)OCCCCCCCC(C)C)CCC(=O)OCCCCCCCC(C)C)CCC(=O)OCCCCCCCC(C)C,0.275,10,16_1_PE,CCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[NH3+])OC(=O)CCCCCCC/C=C\CCCCCC,0.6,Cholesterol,C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C,0.1,DMG-PEG2000,O=C(CCCCCCCCCCCCC)OCC(OC(CCCCCCCCCCCCC)=O)COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC,0.025,404279,2.1496430551621724,-11.880179450206082,0.5672066143551057,-5.147022140821023,6.617385188065894,0.49436538356727416,-3.208928387402746,2.192917110019367,1.4647960689939392,7.375794792024947,6.149553181945585,22.663460080031108,-16.633445746479946,3.0378798109535134,2.487763041744217
306Oi10,CC(C)CCCCCCCOC(=O)CCN(CCCN(C)CCCN(CCC(=O)OCCCCCCCC(C)C)CCC(=O)OCCCCCCCC(C)C)CCC(=O)OCCCCCCCC(C)C,0.6,10,16_1_PE,CCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[NH3+])OC(=O)CCCCCCC/C=C\CCCCCC,0.275,Cholesterol,C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C,0.1,DMG-PEG2000,O=C(CCCCCCCCCCCCC)OCC(OC(CCCCCCCCCCCCC)=O)COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC,0.025,280184,2.1496430551621724,-11.880179450206082,0.5672066143551057,-5.147022140821023,6.617385188065894,0.49436538356727416,-3.208928387402746,2.192917110019367,1.4647960689939392,7.375794792024947,6.149553181945585,22.663460080031108,-16.633445746479946,3.0378798109535134,2.487763041744217
306Oi10,CC(C)CCCCCCCOC(=O)CCN(CCCN(C)CCCN(CCC(=O)OCCCCCCCC(C)C)CCC(=O)OCCCCCCCC(C)C)CCC(=O)OCCCCCCCC(C)C,0.15,10,16_1_PE,CCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[NH3+])OC(=O)CCCCCCC/C=C\CCCCCC,0.225,Cholesterol,C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C,0.6,DMG-PEG2000,O=C(CCCCCCCCCCCCC)OCC(OC(CCCCCCCCCCCCC)=O)COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC,0.025,164012,2.1496430551621724,-11.880179450206082,0.5672066143551057,-5.147022140821023,6.617385188065894,0.49436538356727416,-3.208928387402746,2.192917110019367,1.4647960689939392,7.375794792024947,6.149553181945585,22.663460080031108,-16.633445746479946,3.0378798109535134,2.487763041744217
306Oi10,CC(C)CCCCCCCOC(=O)CCN(CCCN(C)CCCN(CCC(=O)OCCCCCCCC(C)C)CCC(=O)OCCCCCCCC(C)C)CCC(=O)OCCCCCCCC(C)C,0.35,10,Egg_PE,CCCCCCCCCCCCCCCCCC(=O)OCC(C)(COP(=O)([O-])OCC[NH3+])OC(=O)CCCCCCC/C=C/C/C=C/CCCCC,0.16,Cholesterol,C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C,0.465,DMG-PEG2000,O=C(CCCCCCCCCCCCC)OCC(OC(CCCCCCCCCCCCC)=O)COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC,0.025,122923,2.1496430551621724,-11.880179450206082,0.5672066143551057,-5.147022140821023,6.617385188065894,-16.70420832638181,-2.0514921936087216,2.0863524210880073,0.06892920583284741,-1.4501767915586377,23.651712314765128,2.426378297625601,-9.232411393667348,-17.422954959754733,-4.43561164238902
306Oi10,CC(C)CCCCCCCOC(=O)CCN(CCCN(C)CCCN(CCC(=O)OCCCCCCCC(C)C)CCC(=O)OCCCCCCCC(C)C)CCC(=O)OCCCCCCCC(C)C,0.41,10,Egg_PE,CCCCCCCCCCCCCCCCCC(=O)OCC(C)(COP(=O)([O-])OCC[NH3+])OC(=O)CCCCCCC/C=C/C/C=C/CCCCC,0.308,Cholesterol,C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C,0.257,DMG-PEG2000,O=C(CCCCCCCCCCCCC)OCC(OC(CCCCCCCCCCCCC)=O)COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC,0.025,259457,2.1496430551621724,-11.880179450206082,0.5672066143551057,-5.147022140821023,6.617385188065894,-16.70420832638181,-2.0514921936087216,2.0863524210880073,0.06892920583284741,-1.4501767915586377,23.651712314765128,2.426378297625601,-9.232411393667348,-17.422954959754733,-4.43561164238902
306Oi10,CC(C)CCCCCCCOC(=O)CCN(CCCN(C)CCCN(CCC(=O)OCCCCCCCC(C)C)CCC(=O)OCCCCCCCC(C)C)CCC(=O)OCCCCCCCC(C)C,0.5,10,Egg_PE,CCCCCCCCCCCCCCCCCC(=O)OCC(C)(COP(=O)([O-])OCC[NH3+])OC(=O)CCCCCCC/C=C/C/C=C/CCCCC,0.1,Cholesterol,C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C,0.375,DMG-PEG2000,O=C(CCCCCCCCCCCCC)OCC(OC(CCCCCCCCCCCCC)=O)COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC,0.025,190189,2.1496430551621724,-11.880179450206082,0.5672066143551057,-5.147022140821023,6.617385188065894,-16.70420832638181,-2.0514921936087216,2.0863524210880073,0.06892920583284741,-1.4501767915586377,23.651712314765128,2.426378297625601,-9.232411393667348,-17.422954959754733,-4.43561164238902
306Oi10,CC(C)CCCCCCCOC(=O)CCN(CCCN(C)CCCN(CCC(=O)OCCCCCCCC(C)C)CCC(=O)OCCCCCCCC(C)C)CCC(=O)OCCCCCCCC(C)C,0.275,10,Egg_PE,CCCCCCCCCCCCCCCCCC(=O)OCC(C)(COP(=O)([O-])OCC[NH3+])OC(=O)CCCCCCC/C=C/C/C=C/CCCCC,0.6,Cholesterol,C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C,0.1,DMG-PEG2000,O=C(CCCCCCCCCCCCC)OCC(OC(CCCCCCCCCCCCC)=O)COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC,0.025,320006,2.1496430551621724,-11.880179450206082,0.5672066143551057,-5.147022140821023,6.617385188065894,-16.70420832638181,-2.0514921936087216,2.0863524210880073,0.06892920583284741,-1.4501767915586377,23.651712314765128,2.426378297625601,-9.232411393667348,-17.422954959754733,-4.43561164238902
306Oi10,CC(C)CCCCCCCOC(=O)CCN(CCCN(C)CCCN(CCC(=O)OCCCCCCCC(C)C)CCC(=O)OCCCCCCCC(C)C)CCC(=O)OCCCCCCCC(C)C,0.6,10,Egg_PE,CCCCCCCCCCCCCCCCCC(=O)OCC(C)(COP(=O)([O-])OCC[NH3+])OC(=O)CCCCCCC/C=C/C/C=C/CCCCC,0.275,Cholesterol,C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C,0.1,DMG-PEG2000,O=C(CCCCCCCCCCCCC)OCC(OC(CCCCCCCCCCCCC)=O)COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC,0.025,260341,2.1496430551621724,-11.880179450206082,0.5672066143551057,-5.147022140821023,6.617385188065894,-16.70420832638181,-2.0514921936087216,2.0863524210880073,0.06892920583284741,-1.4501767915586377,23.651712314765128,2.426378297625601,-9.232411393667348,-17.422954959754733,-4.43561164238902
306Oi10,CC(C)CCCCCCCOC(=O)CCN(CCCN(C)CCCN(CCC(=O)OCCCCCCCC(C)C)CCC(=O)OCCCCCCCC(C)C)CCC(=O)OCCCCCCCC(C)C,0.15,10,Egg_PE,CCCCCCCCCCCCCCCCCC(=O)OCC(C)(COP(=O)([O-])OCC[NH3+])OC(=O)CCCCCCC/C=C/C/C=C/CCCCC,0.225,Cholesterol,C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C,0.6,DMG-PEG2000,O=C(CCCCCCCCCCCCC)OCC(OC(CCCCCCCCCCCCC)=O)COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC,0.025,86421,2.1496430551621724,-11.880179450206082,0.5672066143551057,-5.147022140821023,6.617385188065894,-16.70420832638181,-2.0514921936087216,2.0863524210880073,0.06892920583284741,-1.4501767915586377,23.651712314765128,2.426378297625601,-9.232411393667348,-17.422954959754733,-4.43561164238902
306Oi10,CC(C)CCCCCCCOC(=O)CCN(CCCN(C)CCCN(CCC(=O)OCCCCCCCC(C)C)CCC(=O)OCCCCCCCC(C)C)CCC(=O)OCCCCCCCC(C)C,0.35,10,Egg_SM,CCCCCCCCCCCCCCCC(=O)N[C@@H](COP(=O)([O-])OCC[N+](C)(C)C)[C@@H](/C=C/CCCCCCCCCCCCC)O,0.16,Cholesterol,C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C,0.465,DMG-PEG2000,O=C(CCCCCCCCCCCCC)OCC(OC(CCCCCCCCCCCCC)=O)COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC,0.025,208705,2.1496430551621724,-11.880179450206082,0.5672066143551057,-5.147022140821023,6.617385188065894,-0.7622649846533066,15.013063047417496,-3.4755308839040957,0.9124356962697361,0.6548912332815114,-14.225304851876523,-5.875407991370658,15.86844579866791,-7.3732817787493445,16.761612052380006
306Oi10,CC(C)CCCCCCCOC(=O)CCN(CCCN(C)CCCN(CCC(=O)OCCCCCCCC(C)C)CCC(=O)OCCCCCCCC(C)C)CCC(=O)OCCCCCCCC(C)C,0.41,10,Egg_SM,CCCCCCCCCCCCCCCC(=O)N[C@@H](COP(=O)([O-])OCC[N+](C)(C)C)[C@@H](/C=C/CCCCCCCCCCCCC)O,0.308,Cholesterol,C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C,0.257,DMG-PEG2000,O=C(CCCCCCCCCCCCC)OCC(OC(CCCCCCCCCCCCC)=O)COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC,0.025,297467,2.1496430551621724,-11.880179450206082,0.5672066143551057,-5.147022140821023,6.617385188065894,-0.7622649846533066,15.013063047417496,-3.4755308839040957,0.9124356962697361,0.6548912332815114,-14.225304851876523,-5.875407991370658,15.86844579866791,-7.3732817787493445,16.761612052380006
306Oi10,CC(C)CCCCCCCOC(=O)CCN(CCCN(C)CCCN(CCC(=O)OCCCCCCCC(C)C)CCC(=O)OCCCCCCCC(C)C)CCC(=O)OCCCCCCCC(C)C,0.5,10,Egg_SM,CCCCCCCCCCCCCCCC(=O)N[C@@H](COP(=O)([O-])OCC[N+](C)(C)C)[C@@H](/C=C/CCCCCCCCCCCCC)O,0.1,Cholesterol,C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C,0.375,DMG-PEG2000,O=C(CCCCCCCCCCCCC)OCC(OC(CCCCCCCCCCCCC)=O)COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC,0.025,211711,2.1496430551621724,-11.880179450206082,0.5672066143551057,-5.147022140821023,6.617385188065894,-0.7622649846533066,15.013063047417496,-3.4755308839040957,0.9124356962697361,0.6548912332815114,-14.225304851876523,-5.875407991370658,15.86844579866791,-7.3732817787493445,16.761612052380006
306Oi10,CC(C)CCCCCCCOC(=O)CCN(CCCN(C)CCCN(CCC(=O)OCCCCCCCC(C)C)CCC(=O)OCCCCCCCC(C)C)CCC(=O)OCCCCCCCC(C)C,0.275,10,Egg_SM,CCCCCCCCCCCCCCCC(=O)N[C@@H](COP(=O)([O-])OCC[N+](C)(C)C)[C@@H](/C=C/CCCCCCCCCCCCC)O,0.6,Cholesterol,C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C,0.1,DMG-PEG2000,O=C(CCCCCCCCCCCCC)OCC(OC(CCCCCCCCCCCCC)=O)COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC,0.025,354221,2.1496430551621724,-11.880179450206082,0.5672066143551057,-5.147022140821023,6.617385188065894,-0.7622649846533066,15.013063047417496,-3.4755308839040957,0.9124356962697361,0.6548912332815114,-14.225304851876523,-5.875407991370658,15.86844579866791,-7.3732817787493445,16.761612052380006
306Oi10,CC(C)CCCCCCCOC(=O)CCN(CCCN(C)CCCN(CCC(=O)OCCCCCCCC(C)C)CCC(=O)OCCCCCCCC(C)C)CCC(=O)OCCCCCCCC(C)C,0.6,10,Egg_SM,CCCCCCCCCCCCCCCC(=O)N[C@@H](COP(=O)([O-])OCC[N+](C)(C)C)[C@@H](/C=C/CCCCCCCCCCCCC)O,0.275,Cholesterol,C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C,0.1,DMG-PEG2000,O=C(CCCCCCCCCCCCC)OCC(OC(CCCCCCCCCCCCC)=O)COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC,0.025,244642,2.1496430551621724,-11.880179450206082,0.5672066143551057,-5.147022140821023,6.617385188065894,-0.7622649846533066,15.013063047417496,-3.4755308839040957,0.9124356962697361,0.6548912332815114,-14.225304851876523,-5.875407991370658,15.86844579866791,-7.3732817787493445,16.761612052380006
306Oi10,CC(C)CCCCCCCOC(=O)CCN(CCCN(C)CCCN(CCC(=O)OCCCCCCCC(C)C)CCC(=O)OCCCCCCCC(C)C)CCC(=O)OCCCCCCCC(C)C,0.15,10,Egg_SM,CCCCCCCCCCCCCCCC(=O)N[C@@H](COP(=O)([O-])OCC[N+](C)(C)C)[C@@H](/C=C/CCCCCCCCCCCCC)O,0.225,Cholesterol,C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C,0.6,DMG-PEG2000,O=C(CCCCCCCCCCCCC)OCC(OC(CCCCCCCCCCCCC)=O)COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC,0.025,103452,2.1496430551621724,-11.880179450206082,0.5672066143551057,-5.147022140821023,6.617385188065894,-0.7622649846533066,15.013063047417496,-3.4755308839040957,0.9124356962697361,0.6548912332815114,-14.225304851876523,-5.875407991370658,15.86844579866791,-7.3732817787493445,16.761612052380006
306Oi10,CC(C)CCCCCCCOC(=O)CCN(CCCN(C)CCCN(CCC(=O)OCCCCCCCC(C)C)CCC(=O)OCCCCCCCC(C)C)CCC(=O)OCCCCCCCC(C)C,0.35,10,DOTAP,[H]C(C[N+](C)(C)C)(OC(CCCCCCC/C=C\CCCCCCCC)=O)COC(CCCCCCC/C=C\CCCCCCCC)=O,0.16,Cholesterol,C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C,0.465,DMG-PEG2000,O=C(CCCCCCCCCCCCC)OCC(OC(CCCCCCCCCCCCC)=O)COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC,0.025,150886,2.1496430551621724,-11.880179450206082,0.5672066143551057,-5.147022140821023,6.617385188065894,1.383589899039969,-3.6949779149403614,-6.859658825936753,-8.26796578260058,-0.06413356384081693,-28.645706438420827,-28.951437444888935,-23.312818222781893,0.36756199257471495,-4.158404129885969
306Oi10,CC(C)CCCCCCCOC(=O)CCN(CCCN(C)CCCN(CCC(=O)OCCCCCCCC(C)C)CCC(=O)OCCCCCCCC(C)C)CCC(=O)OCCCCCCCC(C)C,0.41,10,DOTAP,[H]C(C[N+](C)(C)C)(OC(CCCCCCC/C=C\CCCCCCCC)=O)COC(CCCCCCC/C=C\CCCCCCCC)=O,0.308,Cholesterol,C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C,0.257,DMG-PEG2000,O=C(CCCCCCCCCCCCC)OCC(OC(CCCCCCCCCCCCC)=O)COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC,0.025,122296,2.1496430551621724,-11.880179450206082,0.5672066143551057,-5.147022140821023,6.617385188065894,1.383589899039969,-3.6949779149403614,-6.859658825936753,-8.26796578260058,-0.06413356384081693,-28.645706438420827,-28.951437444888935,-23.312818222781893,0.36756199257471495,-4.158404129885969
306Oi10,CC(C)CCCCCCCOC(=O)CCN(CCCN(C)CCCN(CCC(=O)OCCCCCCCC(C)C)CCC(=O)OCCCCCCCC(C)C)CCC(=O)OCCCCCCCC(C)C,0.5,10,DOTAP,[H]C(C[N+](C)(C)C)(OC(CCCCCCC/C=C\CCCCCCCC)=O)COC(CCCCCCC/C=C\CCCCCCCC)=O,0.1,Cholesterol,C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C,0.375,DMG-PEG2000,O=C(CCCCCCCCCCCCC)OCC(OC(CCCCCCCCCCCCC)=O)COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC,0.025,177441,2.1496430551621724,-11.880179450206082,0.5672066143551057,-5.147022140821023,6.617385188065894,1.383589899039969,-3.6949779149403614,-6.859658825936753,-8.26796578260058,-0.06413356384081693,-28.645706438420827,-28.951437444888935,-23.312818222781893,0.36756199257471495,-4.158404129885969
306Oi10,CC(C)CCCCCCCOC(=O)CCN(CCCN(C)CCCN(CCC(=O)OCCCCCCCC(C)C)CCC(=O)OCCCCCCCC(C)C)CCC(=O)OCCCCCCCC(C)C,0.275,10,DOTAP,[H]C(C[N+](C)(C)C)(OC(CCCCCCC/C=C\CCCCCCCC)=O)COC(CCCCCCC/C=C\CCCCCCCC)=O,0.6,Cholesterol,C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C,0.1,DMG-PEG2000,O=C(CCCCCCCCCCCCC)OCC(OC(CCCCCCCCCCCCC)=O)COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC,0.025,581548,2.1496430551621724,-11.880179450206082,0.5672066143551057,-5.147022140821023,6.617385188065894,1.383589899039969,-3.6949779149403614,-6.859658825936753,-8.26796578260058,-0.06413356384081693,-28.645706438420827,-28.951437444888935,-23.312818222781893,0.36756199257471495,-4.158404129885969
306Oi10,CC(C)CCCCCCCOC(=O)CCN(CCCN(C)CCCN(CCC(=O)OCCCCCCCC(C)C)CCC(=O)OCCCCCCCC(C)C)CCC(=O)OCCCCCCCC(C)C,0.6,10,DOTAP,[H]C(C[N+](C)(C)C)(OC(CCCCCCC/C=C\CCCCCCCC)=O)COC(CCCCCCC/C=C\CCCCCCCC)=O,0.275,Cholesterol,C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C,0.1,DMG-PEG2000,O=C(CCCCCCCCCCCCC)OCC(OC(CCCCCCCCCCCCC)=O)COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC,0.025,302427,2.1496430551621724,-11.880179450206082,0.5672066143551057,-5.147022140821023,6.617385188065894,1.383589899039969,-3.6949779149403614,-6.859658825936753,-8.26796578260058,-0.06413356384081693,-28.645706438420827,-28.951437444888935,-23.312818222781893,0.36756199257471495,-4.158404129885969
306Oi10,CC(C)CCCCCCCOC(=O)CCN(CCCN(C)CCCN(CCC(=O)OCCCCCCCC(C)C)CCC(=O)OCCCCCCCC(C)C)CCC(=O)OCCCCCCCC(C)C,0.15,10,DOTAP,[H]C(C[N+](C)(C)C)(OC(CCCCCCC/C=C\CCCCCCCC)=O)COC(CCCCCCC/C=C\CCCCCCCC)=O,0.225,Cholesterol,C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C,0.6,DMG-PEG2000,O=C(CCCCCCCCCCCCC)OCC(OC(CCCCCCCCCCCCC)=O)COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC,0.025,188673,2.1496430551621724,-11.880179450206082,0.5672066143551057,-5.147022140821023,6.617385188065894,1.383589899039969,-3.6949779149403614,-6.859658825936753,-8.26796578260058,-0.06413356384081693,-28.645706438420827,-28.951437444888935,-23.312818222781893,0.36756199257471495,-4.158404129885969
C14-4,CCCCCCCCCCCCC(O)CN(CCOCCN(CC(O)CCCCCCCCCCCC)CC(O)CCCCCCCCCCCC)CCN1CCN(CCOCCN(CC(O)CCCCCCCCCCCC)CC(O)CCCCCCCCCCCC)CC1,0.35,10,DSPC,CCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCCCC,0.16,Cholesterol,C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C,0.465,DMG-PEG2000,O=C(CCCCCCCCCCCCC)OCC(OC(CCCCCCCCCCCCC)=O)COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC,0.025,219694,-12.651279580779416,5.048840295171491,2.3473599359502786,-3.253849795116046,-1.4456377199009462,4.71092079132151,0.0425100885623505,5.287356116130018,-0.5538687295025886,-2.6376679585929543,11.436363638289462,-16.768780493226426,20.74453720134609,5.807130407783686,-4.654590477924592
